"Label (Grouping)","Alabama!!Estimate","Alabama!!Margin of Error","Alabama!!Percent","Alabama!!Percent Margin of Error","Alaska!!Estimate","Alaska!!Margin of Error","Alaska!!Percent","Alaska!!Percent Margin of Error","Arizona!!Estimate","Arizona!!Margin of Error","Arizona!!Percent","Arizona!!Percent Margin of Error","Arkansas!!Estimate","Arkansas!!Margin of Error","Arkansas!!Percent","Arkansas!!Percent Margin of Error","California!!Estimate","California!!Margin of Error","California!!Percent","California!!Percent Margin of Error","Colorado!!Estimate","Colorado!!Margin of Error","Colorado!!Percent","Colorado!!Percent Margin of Error","Connecticut!!Estimate","Connecticut!!Margin of Error","Connecticut!!Percent","Connecticut!!Percent Margin of Error","Delaware!!Estimate","Delaware!!Margin of Error","Delaware!!Percent","Delaware!!Percent Margin of Error","District of Columbia!!Estimate","District of Columbia!!Margin of Error","District of Columbia!!Percent","District of Columbia!!Percent Margin of Error","Florida!!Estimate","Florida!!Margin of Error","Florida!!Percent","Florida!!Percent Margin of Error","Georgia!!Estimate","Georgia!!Margin of Error","Georgia!!Percent","Georgia!!Percent Margin of Error","Hawaii!!Estimate","Hawaii!!Margin of Error","Hawaii!!Percent","Hawaii!!Percent Margin of Error","Idaho!!Estimate","Idaho!!Margin of Error","Idaho!!Percent","Idaho!!Percent Margin of Error","Illinois!!Estimate","Illinois!!Margin of Error","Illinois!!Percent","Illinois!!Percent Margin of Error","Indiana!!Estimate","Indiana!!Margin of Error","Indiana!!Percent","Indiana!!Percent Margin of Error","Iowa!!Estimate","Iowa!!Margin of Error","Iowa!!Percent","Iowa!!Percent Margin of Error","Kansas!!Estimate","Kansas!!Margin of Error","Kansas!!Percent","Kansas!!Percent Margin of Error","Kentucky!!Estimate","Kentucky!!Margin of Error","Kentucky!!Percent","Kentucky!!Percent Margin of Error","Louisiana!!Estimate","Louisiana!!Margin of Error","Louisiana!!Percent","Louisiana!!Percent Margin of Error","Maine!!Estimate","Maine!!Margin of Error","Maine!!Percent","Maine!!Percent Margin of Error","Maryland!!Estimate","Maryland!!Margin of Error","Maryland!!Percent","Maryland!!Percent Margin of Error","Massachusetts!!Estimate","Massachusetts!!Margin of Error","Massachusetts!!Percent","Massachusetts!!Percent Margin of Error","Michigan!!Estimate","Michigan!!Margin of Error","Michigan!!Percent","Michigan!!Percent Margin of Error","Minnesota!!Estimate","Minnesota!!Margin of Error","Minnesota!!Percent","Minnesota!!Percent Margin of Error","Mississippi!!Estimate","Mississippi!!Margin of Error","Mississippi!!Percent","Mississippi!!Percent Margin of Error","Missouri!!Estimate","Missouri!!Margin of Error","Missouri!!Percent","Missouri!!Percent Margin of Error","Montana!!Estimate","Montana!!Margin of Error","Montana!!Percent","Montana!!Percent Margin of Error","Nebraska!!Estimate","Nebraska!!Margin of Error","Nebraska!!Percent","Nebraska!!Percent Margin of Error","Nevada!!Estimate","Nevada!!Margin of Error","Nevada!!Percent","Nevada!!Percent Margin of Error","New Hampshire!!Estimate","New Hampshire!!Margin of Error","New Hampshire!!Percent","New Hampshire!!Percent Margin of Error","New Jersey!!Estimate","New Jersey!!Margin of Error","New Jersey!!Percent","New Jersey!!Percent Margin of Error","New Mexico!!Estimate","New Mexico!!Margin of Error","New Mexico!!Percent","New Mexico!!Percent Margin of Error","New York!!Estimate","New York!!Margin of Error","New York!!Percent","New York!!Percent Margin of Error","North Carolina!!Estimate","North Carolina!!Margin of Error","North Carolina!!Percent","North Carolina!!Percent Margin of Error","North Dakota!!Estimate","North Dakota!!Margin of Error","North Dakota!!Percent","North Dakota!!Percent Margin of Error","Ohio!!Estimate","Ohio!!Margin of Error","Ohio!!Percent","Ohio!!Percent Margin of Error","Oklahoma!!Estimate","Oklahoma!!Margin of Error","Oklahoma!!Percent","Oklahoma!!Percent Margin of Error","Oregon!!Estimate","Oregon!!Margin of Error","Oregon!!Percent","Oregon!!Percent Margin of Error","Pennsylvania!!Estimate","Pennsylvania!!Margin of Error","Pennsylvania!!Percent","Pennsylvania!!Percent Margin of Error","Rhode Island!!Estimate","Rhode Island!!Margin of Error","Rhode Island!!Percent","Rhode Island!!Percent Margin of Error","South Carolina!!Estimate","South Carolina!!Margin of Error","South Carolina!!Percent","South Carolina!!Percent Margin of Error","South Dakota!!Estimate","South Dakota!!Margin of Error","South Dakota!!Percent","South Dakota!!Percent Margin of Error","Tennessee!!Estimate","Tennessee!!Margin of Error","Tennessee!!Percent","Tennessee!!Percent Margin of Error","Texas!!Estimate","Texas!!Margin of Error","Texas!!Percent","Texas!!Percent Margin of Error","Utah!!Estimate","Utah!!Margin of Error","Utah!!Percent","Utah!!Percent Margin of Error","Vermont!!Estimate","Vermont!!Margin of Error","Vermont!!Percent","Vermont!!Percent Margin of Error","Virginia!!Estimate","Virginia!!Margin of Error","Virginia!!Percent","Virginia!!Percent Margin of Error","Washington!!Estimate","Washington!!Margin of Error","Washington!!Percent","Washington!!Percent Margin of Error","West Virginia!!Estimate","West Virginia!!Margin of Error","West Virginia!!Percent","West Virginia!!Percent Margin of Error","Wisconsin!!Estimate","Wisconsin!!Margin of Error","Wisconsin!!Percent","Wisconsin!!Percent Margin of Error","Wyoming!!Estimate","Wyoming!!Margin of Error","Wyoming!!Percent","Wyoming!!Percent Margin of Error","Puerto Rico!!Estimate","Puerto Rico!!Margin of Error","Puerto Rico!!Percent","Puerto Rico!!Percent Margin of Error"
"        White and American Indian and Alaska Native","25,954","±3,089","0.5%","±0.1","32,216","±3,626","4.4%","±0.5","43,170","±4,834","0.7%","±0.1","27,703","±3,114","0.9%","±0.1","266,537","±11,682","0.7%","±0.1","42,317","±3,652","0.8%","±0.1","10,319","±1,617","0.3%","±0.1","2,672","±527","0.3%","±0.1","557","±486","0.1%","±0.1","63,581","±4,911","0.3%","±0.1","28,515","±3,504","0.3%","±0.1","9,361","±1,198","0.7%","±0.1","14,555","±2,638","0.9%","±0.2","38,325","±2,802","0.3%","±0.1","26,761","±2,400","0.4%","±0.1","15,765","±2,179","0.5%","±0.1","25,823","±2,732","0.9%","±0.1","19,063","±1,763","0.4%","±0.1","20,528","±2,361","0.4%","±0.1","12,660","±1,440","1.0%","±0.1","21,746","±3,335","0.4%","±0.1","20,122","±1,548","0.3%","±0.1","56,965","±2,780","0.6%","±0.1","32,693","±2,269","0.6%","±0.1","7,157","±1,559","0.2%","±0.1","40,778","±3,596","0.7%","±0.1","14,183","±1,564","1.4%","±0.2","10,097","±1,576","0.5%","±0.1","13,149","±1,642","0.5%","±0.1","7,061","±1,030","0.5%","±0.1","16,554","±2,202","0.2%","±0.1","15,791","±2,799","0.8%","±0.1","55,287","±5,100","0.3%","±0.1","39,366","±3,852","0.4%","±0.1","6,604","±1,515","0.9%","±0.2","44,782","±2,631","0.4%","±0.1","199,457","±7,459","5.2%","±0.2","57,693","±4,386","1.5%","±0.1","32,581","±2,589","0.3%","±0.1","3,396","±1,022","0.3%","±0.1","15,071","±2,050","0.3%","±0.1","8,676","±1,657","1.0%","±0.2","32,598","±2,436","0.5%","±0.1","134,420","±5,851","0.5%","±0.1","14,644","±2,169","0.5%","±0.1","5,130","±716","0.8%","±0.1","33,337","±3,455","0.4%","±0.1","79,783","±4,910","1.2%","±0.1","17,531","±2,303","0.9%","±0.1","27,991","±2,653","0.5%","±0.1","8,318","±1,687","1.4%","±0.3","1,847","±1,024","0.1%","±0.1"
"        White and Asian","7,692","±1,638","0.2%","±0.1","6,444","±1,450","0.9%","±0.2","35,132","±3,863","0.5%","±0.1","5,881","±1,855","0.2%","±0.1","453,583","±12,501","1.2%","±0.1","37,736","±3,559","0.7%","±0.1","15,000","±2,189","0.4%","±0.1","4,146","±1,480","0.5%","±0.2","4,834","±1,277","0.8%","±0.2","75,379","±5,438","0.4%","±0.1","35,278","±5,447","0.4%","±0.1","68,703","±5,570","4.9%","±0.4","10,602","±1,958","0.7%","±0.1","56,539","±4,987","0.4%","±0.1","22,376","±3,453","0.3%","±0.1","9,031","±1,665","0.3%","±0.1","11,370","±2,238","0.4%","±0.1","10,733","±1,841","0.2%","±0.1","7,886","±1,790","0.2%","±0.1","3,957","±949","0.3%","±0.1","36,246","±3,754","0.6%","±0.1","33,186","±3,197","0.5%","±0.1","44,897","±3,989","0.5%","±0.1","29,490","±3,101","0.5%","±0.1","5,382","±1,482","0.2%","±0.1","19,479","±2,401","0.3%","±0.1","3,789","±1,123","0.4%","±0.1","6,869","±1,312","0.4%","±0.1","29,476","±3,217","1.1%","±0.1","5,198","±1,556","0.4%","±0.1","43,978","±5,255","0.5%","±0.1","7,849","±1,622","0.4%","±0.1","90,710","±5,736","0.5%","±0.1","28,312","±3,176","0.3%","±0.1","1,947","±891","0.3%","±0.1","35,036","±3,706","0.3%","±0.1","12,093","±1,653","0.3%","±0.1","36,331","±3,406","0.9%","±0.1","40,893","±4,620","0.3%","±0.1","3,936","±1,114","0.4%","±0.1","11,448","±1,876","0.2%","±0.1","1,259","±701","0.2%","±0.1","18,456","±2,590","0.3%","±0.1","101,819","±9,017","0.4%","±0.1","16,015","±2,582","0.6%","±0.1","2,382","±764","0.4%","±0.1","65,934","±5,719","0.8%","±0.1","95,997","±5,026","1.4%","±0.1","2,933","±944","0.2%","±0.1","18,383","±3,130","0.3%","±0.1","1,284","±523","0.2%","±0.1","323","±325","0.0%","±0.1"
"        Black or African American and American Indian and Alaska Native","4,107","±1,455","0.1%","±0.1","1,810","±1,121","0.2%","±0.2","5,058","±1,269","0.1%","±0.1","674","±319","0.0%","±0.1","44,600","±7,020","0.1%","±0.1","2,896","±1,010","0.1%","±0.1","4,210","±1,235","0.1%","±0.1","487","±269","0.1%","±0.1","861","±483","0.1%","±0.1","10,403","±1,852","0.1%","±0.1","9,732","±2,302","0.1%","±0.1","1,029","±562","0.1%","±0.1","332","±297","0.0%","±0.1","9,469","±2,749","0.1%","±0.1","5,923","±1,840","0.1%","±0.1","687","±344","0.0%","±0.1","3,651","±1,281","0.1%","±0.1","3,029","±1,294","0.1%","±0.1","4,884","±1,569","0.1%","±0.1","385","±354","0.0%","±0.1","10,445","±2,316","0.2%","±0.1","3,551","±1,014","0.1%","±0.1","12,762","±2,735","0.1%","±0.1","4,528","±1,880","0.1%","±0.1","1,224","±653","0.0%","±0.1","9,397","±2,592","0.2%","±0.1","709","±542","0.1%","±0.1","454","±282","0.0%","±0.1","3,648","±1,472","0.1%","±0.1","313","±296","0.0%","±0.1","10,120","±2,710","0.1%","±0.1","1,534","±819","0.1%","±0.1","20,499","±2,805","0.1%","±0.1","16,118","±2,990","0.2%","±0.1","449","±356","0.1%","±0.1","11,226","±2,678","0.1%","±0.1","20,655","±2,619","0.5%","±0.1","2,475","±1,592","0.1%","±0.1","10,622","±2,035","0.1%","±0.1","2,301","±1,390","0.2%","±0.1","4,900","±1,261","0.1%","±0.1","933","±544","0.1%","±0.1","3,033","±926","0.0%","±0.1","22,523","±3,554","0.1%","±0.1","356","±369","0.0%","±0.1","177","±205","0.0%","±0.1","12,596","±2,429","0.2%","±0.1","8,166","±1,882","0.1%","±0.1","1,976","±1,215","0.1%","±0.1","4,413","±1,602","0.1%","±0.1","458","±321","0.1%","±0.1","2,018","±888","0.1%","±0.1"
"    Race alone or in combination with one or more other races","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Total population","4,822,023","*****","4,822,023","(X)","731,449","*****","731,449","(X)","6,553,255","*****","6,553,255","(X)","2,949,131","*****","2,949,131","(X)","38,041,430","*****","38,041,430","(X)","5,187,582","*****","5,187,582","(X)","3,590,347","*****","3,590,347","(X)","917,092","*****","917,092","(X)","632,323","*****","632,323","(X)","19,317,568","*****","19,317,568","(X)","9,919,945","*****","9,919,945","(X)","1,392,313","*****","1,392,313","(X)","1,595,728","*****","1,595,728","(X)","12,875,255","*****","12,875,255","(X)","6,537,334","*****","6,537,334","(X)","3,074,186","*****","3,074,186","(X)","2,885,905","*****","2,885,905","(X)","4,380,415","*****","4,380,415","(X)","4,601,893","*****","4,601,893","(X)","1,329,192","*****","1,329,192","(X)","5,884,563","*****","5,884,563","(X)","6,646,144","*****","6,646,144","(X)","9,883,360","*****","9,883,360","(X)","5,379,139","*****","5,379,139","(X)","2,984,926","*****","2,984,926","(X)","6,021,988","*****","6,021,988","(X)","1,005,141","*****","1,005,141","(X)","1,855,525","*****","1,855,525","(X)","2,758,931","*****","2,758,931","(X)","1,320,718","*****","1,320,718","(X)","8,864,590","*****","8,864,590","(X)","2,085,538","*****","2,085,538","(X)","19,570,261","*****","19,570,261","(X)","9,752,073","*****","9,752,073","(X)","699,628","*****","699,628","(X)","11,544,225","*****","11,544,225","(X)","3,814,820","*****","3,814,820","(X)","3,899,353","*****","3,899,353","(X)","12,763,536","*****","12,763,536","(X)","1,050,292","*****","1,050,292","(X)","4,723,723","*****","4,723,723","(X)","833,354","*****","833,354","(X)","6,456,243","*****","6,456,243","(X)","26,059,203","*****","26,059,203","(X)","2,855,287","*****","2,855,287","(X)","626,011","*****","626,011","(X)","8,185,867","*****","8,185,867","(X)","6,897,012","*****","6,897,012","(X)","1,855,413","*****","1,855,413","(X)","5,726,398","*****","5,726,398","(X)","576,412","*****","576,412","(X)","3,667,084","*****","3,667,084","(X)"
"    White","3,398,071","±8,817","70.5%","±0.2","538,535","±4,260","73.6%","±0.6","5,323,886","±19,318","81.2%","±0.3","2,362,575","±6,886","80.1%","±0.2","25,004,041","±58,585","65.7%","±0.2","4,527,141","±15,512","87.3%","±0.3","2,881,623","±12,507","80.3%","±0.3","660,236","±4,601","72.0%","±0.5","262,172","±4,486","41.5%","±0.7","15,120,922","±26,367","78.3%","±0.1","6,158,664","±19,201","62.1%","±0.2","588,604","±11,130","42.3%","±0.8","1,496,131","±6,919","93.8%","±0.4","9,597,951","±25,162","74.5%","±0.2","5,640,105","±12,885","86.3%","±0.2","2,875,961","±6,501","93.6%","±0.2","2,549,961","±8,839","88.4%","±0.3","3,925,032","±7,132","89.6%","±0.2","2,957,695","±9,124","64.3%","±0.2","1,289,000","±2,197","97.0%","±0.2","3,565,747","±14,676","60.6%","±0.2","5,482,773","±13,425","82.5%","±0.2","8,064,202","±11,893","81.6%","±0.1","4,721,186","±8,505","87.8%","±0.2","1,798,463","±5,058","60.3%","±0.2","5,107,852","±10,116","84.8%","±0.2","921,097","±3,067","91.6%","±0.3","1,671,127","±6,230","90.1%","±0.3","2,014,131","±13,732","73.0%","±0.5","1,264,533","±3,241","95.7%","±0.2","6,283,790","±22,813","70.9%","±0.3","1,554,528","±14,980","74.5%","±0.7","13,165,776","±29,170","67.3%","±0.1","7,003,714","±19,636","71.8%","±0.2","639,536","±2,312","91.4%","±0.3","9,786,393","±10,481","84.8%","±0.1","3,071,749","±10,314","80.5%","±0.3","3,466,202","±11,888","88.9%","±0.3","10,679,676","±15,056","83.7%","±0.1","880,518","±6,894","83.8%","±0.7","3,246,053","±10,062","68.7%","±0.2","728,083","±3,464","87.4%","±0.4","5,144,114","±10,795","79.7%","±0.2","20,073,596","±48,334","77.0%","±0.2","2,580,238","±10,140","90.4%","±0.4","607,276","±1,237","97.0%","±0.2","5,880,677","±15,763","71.8%","±0.2","5,701,323","±16,194","82.7%","±0.2","1,770,763","±3,675","95.4%","±0.2","5,071,173","±10,610","88.6%","±0.2","540,418","±3,210","93.8%","±0.6","2,974,673","±18,813","81.1%","±0.5"
"    Black or African American","1,310,976","±4,946","27.2%","±0.1","37,564","±2,256","5.1%","±0.3","340,788","±6,279","5.2%","±0.1","480,360","±2,984","16.3%","±0.1","2,698,776","±14,063","7.1%","±0.1","264,690","±4,183","5.1%","±0.1","417,627","±5,880","11.6%","±0.2","211,941","±2,498","23.1%","±0.3","321,511","±2,429","50.8%","±0.4","3,333,615","±14,885","17.3%","±0.1","3,175,239","±11,034","32.0%","±0.1","44,653","±3,409","3.2%","±0.2","15,302","±1,241","1.0%","±0.1","1,984,983","±6,823","15.4%","±0.1","671,172","±3,513","10.3%","±0.1","119,717","±3,285","3.9%","±0.1","209,891","±3,211","7.3%","±0.1","393,202","±4,602","9.0%","±0.1","1,523,992","±4,117","33.1%","±0.1","21,612","±1,302","1.6%","±0.1","1,821,060","±4,916","30.9%","±0.1","574,269","±8,325","8.6%","±0.1","1,512,368","±3,757","15.3%","±0.1","346,566","±3,274","6.4%","±0.1","1,141,689","±4,371","38.2%","±0.1","756,167","±4,844","12.6%","±0.1","8,444","±1,623","0.8%","±0.2","102,907","±2,184","5.5%","±0.1","267,298","±3,376","9.7%","±0.1","24,691","±2,103","1.9%","±0.2","1,317,691","±9,922","14.9%","±0.1","58,675","±3,068","2.8%","±0.1","3,301,075","±13,688","16.9%","±0.1","2,233,164","±7,110","22.9%","±0.1","13,977","±1,409","2.0%","±0.2","1,571,492","±5,834","13.6%","±0.1","339,190","±2,883","8.9%","±0.1","100,569","±2,400","2.6%","±0.1","1,551,490","±8,068","12.2%","±0.1","84,888","±5,231","8.1%","±0.5","1,361,147","±4,878","28.8%","±0.1","18,182","±1,280","2.2%","±0.2","1,144,635","±5,328","17.7%","±0.1","3,312,610","±12,028","12.7%","±0.1","46,478","±3,362","1.6%","±0.1","10,164","±782","1.6%","±0.1","1,701,315","±7,222","20.8%","±0.1","343,329","±4,894","5.0%","±0.1","75,597","±3,224","4.1%","±0.2","410,255","±3,321","7.2%","±0.1","11,245","±1,386","2.0%","±0.2","734,636","±17,729","20.0%","±0.5"
"    American Indian and Alaska Native","57,374","±3,980","1.2%","±0.1","143,610","±1,861","19.6%","±0.3","350,960","±4,841","5.4%","±0.1","49,660","±3,268","1.7%","±0.1","710,007","±18,895","1.9%","±0.1","103,105","±5,868","2.0%","±0.1","30,459","±3,235","0.8%","±0.1","7,426","±904","0.8%","±0.1","4,882","±1,236","0.8%","±0.2","145,804","±5,569","0.8%","±0.1","73,204","±6,737","0.7%","±0.1","29,080","±2,702","2.1%","±0.2","38,403","±2,981","2.4%","±0.2","86,421","±6,080","0.7%","±0.1","55,248","±3,071","0.8%","±0.1","27,355","±2,245","0.9%","±0.1","61,444","±2,914","2.1%","±0.1","34,011","±3,018","0.8%","±0.1","57,677","±3,693","1.3%","±0.1","22,354","±1,405","1.7%","±0.1","62,415","±4,721","1.1%","±0.1","46,796","±2,987","0.7%","±0.1","140,910","±4,674","1.4%","±0.1","101,612","±3,476","1.9%","±0.1","23,273","±2,370","0.8%","±0.1","84,547","±4,169","1.4%","±0.1","81,218","±1,844","8.1%","±0.2","29,141","±2,424","1.6%","±0.1","54,843","±4,053","2.0%","±0.1","12,042","±1,819","0.9%","±0.1","63,266","±6,128","0.7%","±0.1","216,225","±3,769","10.4%","±0.2","187,058","±8,598","1.0%","±0.1","186,442","±6,063","1.9%","±0.1","44,470","±1,467","6.4%","±0.2","95,344","±4,481","0.8%","±0.1","511,353","±5,402","13.4%","±0.1","117,529","±5,364","3.0%","±0.1","81,764","±5,341","0.6%","±0.1","13,461","±2,250","1.3%","±0.2","40,179","±2,901","0.9%","±0.1","83,595","±2,359","10.0%","±0.3","58,099","±3,725","0.9%","±0.1","315,126","±11,099","1.2%","±0.1","49,030","±3,175","1.7%","±0.1","8,411","±855","1.3%","±0.1","87,891","±6,053","1.1%","±0.1","204,438","±6,433","3.0%","±0.1","24,492","±2,313","1.3%","±0.1","90,149","±3,498","1.6%","±0.1","22,431","±2,350","3.9%","±0.4","24,043","±3,968","0.7%","±0.1"
"    Asian","71,714","±2,963","1.5%","±0.1","55,476","±1,614","7.6%","±0.2","244,376","±3,548","3.7%","±0.1","47,505","±1,758","1.6%","±0.1","5,827,368","±12,142","15.3%","±0.1","200,532","±3,908","3.9%","±0.1","169,775","±1,925","4.7%","±0.1","35,927","±531","3.9%","±0.1","29,132","±673","4.6%","±0.1","617,029","±6,368","3.2%","±0.1","394,171","±5,774","4.0%","±0.1","785,044","±4,460","56.4%","±0.3","34,275","±2,171","2.1%","±0.1","699,155","±4,724","5.4%","±0.1","136,287","±2,537","2.1%","±0.1","67,528","±1,844","2.2%","±0.1","89,447","±1,707","3.1%","±0.1","69,351","±2,703","1.6%","±0.1","87,555","±2,536","1.9%","±0.1","19,462","±880","1.5%","±0.1","397,531","±3,770","6.8%","±0.1","425,516","±2,188","6.4%","±0.1","306,423","±2,474","3.1%","±0.1","262,496","±2,139","4.9%","±0.1","31,294","±2,786","1.0%","±0.1","129,258","±2,682","2.1%","±0.1","11,394","±849","1.1%","±0.1","45,562","±2,101","2.5%","±0.1","257,625","±3,370","9.3%","±0.1","36,463","±1,471","2.8%","±0.1","844,163","±4,300","9.5%","±0.1","40,075","±1,992","1.9%","±0.1","1,654,819","±7,053","8.5%","±0.1","271,751","±4,277","2.8%","±0.1","8,900","±764","1.3%","±0.1","250,368","±3,090","2.2%","±0.1","88,846","±2,281","2.3%","±0.1","199,752","±2,397","5.1%","±0.1","427,212","±2,878","3.3%","±0.1","39,044","±672","3.7%","±0.1","80,115","±2,369","1.7%","±0.1","11,253","±1,367","1.4%","±0.2","121,128","±2,842","1.9%","±0.1","1,208,013","±6,610","4.6%","±0.1","86,157","±1,827","3.0%","±0.1","11,119","±645","1.8%","±0.1","565,539","±4,459","6.9%","±0.1","651,794","±3,867","9.5%","±0.1","15,626","±1,374","0.8%","±0.1","158,904","±1,854","2.8%","±0.1","7,201","±980","1.2%","±0.2","16,646","±3,229","0.5%","±0.1"
"    Native Hawaiian and Other Pacific Islander","4,258","±1,919","0.1%","±0.1","11,389","±1,230","1.6%","±0.2","30,804","±4,458","0.5%","±0.1","7,304","±1,195","0.2%","±0.1","301,700","±10,342","0.8%","±0.1","13,755","±2,138","0.3%","±0.1","4,969","±1,811","0.1%","±0.1","823","±550","0.1%","±0.1","1,049","±887","0.2%","±0.1","38,004","±5,836","0.2%","±0.1","12,193","±3,065","0.1%","±0.1","363,137","±10,234","26.1%","±0.7","4,464","±1,287","0.3%","±0.1","13,348","±2,762","0.1%","±0.1","5,107","±1,926","0.1%","±0.1","3,311","±992","0.1%","±0.1","5,456","±1,842","0.2%","±0.1","4,276","±1,480","0.1%","±0.1","6,036","±1,855","0.1%","±0.1","578","±331","0.0%","±0.1","10,537","±2,823","0.2%","±0.1","5,770","±1,078","0.1%","±0.1","8,783","±1,534","0.1%","±0.1","8,073","±2,034","0.2%","±0.1","1,190","±507","0.0%","±0.1","8,780","±1,749","0.1%","±0.1","2,501","±1,171","0.2%","±0.1","3,366","±1,866","0.2%","±0.1","33,164","±3,363","1.2%","±0.1","1,477","±868","0.1%","±0.1","11,045","±2,618","0.1%","±0.1","3,555","±1,197","0.2%","±0.1","26,086","±3,850","0.1%","±0.1","12,036","±2,738","0.1%","±0.1","1,649","±1,105","0.2%","±0.2","11,908","±2,469","0.1%","±0.1","7,934","±1,023","0.2%","±0.1","29,812","±2,951","0.8%","±0.1","21,838","±4,780","0.2%","±0.1","1,637","±910","0.2%","±0.1","6,253","±2,323","0.1%","±0.1","1,136","±1,032","0.1%","±0.1","7,178","±1,792","0.1%","±0.1","48,910","±5,405","0.2%","±0.1","38,966","±1,754","1.4%","±0.1","265","±186","0.0%","±0.1","16,112","±3,049","0.2%","±0.1","81,694","±5,328","1.2%","±0.1","1,366","±784","0.1%","±0.1","4,298","±1,141","0.1%","±0.1","994","±572","0.2%","±0.1","347","±285","0.0%","±0.1"
"    Some other race","59,235","±6,928","1.2%","±0.1","9,624","±2,003","1.3%","±0.3","464,975","±18,682","7.1%","±0.3","63,753","±5,131","2.2%","±0.2","5,346,248","±57,760","14.1%","±0.2","262,683","±14,658","5.1%","±0.3","186,897","±11,105","5.2%","±0.3","26,817","±3,847","2.9%","±0.4","31,055","±4,262","4.9%","±0.7","555,866","±24,732","2.9%","±0.1","326,526","±14,893","3.3%","±0.2","36,398","±4,099","2.6%","±0.3","49,831","±6,343","3.1%","±0.4","791,920","±24,603","6.2%","±0.2","177,190","±9,503","2.7%","±0.1","44,080","±5,069","1.4%","±0.2","68,754","±7,780","2.4%","±0.3","47,697","±5,480","1.1%","±0.1","56,964","±7,206","1.2%","±0.2","3,814","±856","0.3%","±0.1","227,680","±13,672","3.9%","±0.2","307,931","±12,165","4.6%","±0.2","121,991","±8,223","1.2%","±0.1","85,519","±7,238","1.6%","±0.1","24,593","±4,135","0.8%","±0.1","85,869","±6,715","1.4%","±0.1","8,047","±1,678","0.8%","±0.2","46,907","±5,001","2.5%","±0.3","258,059","±12,645","9.4%","±0.5","8,654","±2,233","0.7%","±0.2","586,151","±19,691","6.6%","±0.2","281,436","±13,869","13.5%","±0.7","1,814,293","±31,129","9.3%","±0.2","288,699","±16,204","3.0%","±0.2","5,406","±1,454","0.8%","±0.2","117,124","±7,930","1.0%","±0.1","103,624","±7,500","2.7%","±0.2","156,815","±10,558","4.0%","±0.3","286,317","±12,569","2.2%","±0.1","63,236","±5,970","6.0%","±0.6","90,915","±7,254","1.9%","±0.2","9,424","±2,331","1.1%","±0.3","106,099","±9,900","1.6%","±0.2","1,753,852","±50,851","6.7%","±0.2","131,082","±9,170","4.6%","±0.3","2,335","±696","0.4%","±0.1","223,540","±12,888","2.7%","±0.2","294,855","±13,356","4.3%","±0.2","6,059","±1,756","0.3%","±0.1","112,696","±9,192","2.0%","±0.2","12,968","±2,629","2.2%","±0.5","372,793","±16,282","10.2%","±0.4"
"HISPANIC OR LATINO AND RACE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
